ticker,year,value,source,source_url,retrieved,note
FSLR,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1274494/000127449426000021/fslr-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had approximately 7,900 associates (our term for full and part-time employees), the majority o"""
FTNT,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1262039/000126203926000007/ftnt-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management As of December 31, 2025, our total headcount was 15,109 employees, approximately 30% of whom were employed in the U"" | representation_pct: ""As of December 31, 2025, women represented approximately 40% of the members of our board of directors, and approximately 60% of our board of directors was from underrepresented communities."""
FTV,2025,0,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1659166/000165916626000007/ftv-20251231.htm,2026-09-12,"heading ""People Strategy""; section found, no quantified disclosure type in it"
GD,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/40533/000004053326000006/gd-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""•Our global workforce is 77% male and 23% female, and our senior leadership teams acros"" | representation_pct: ""18 2025 WORKFORCE STATISTICS •Approximately 84% of our employees are based in the United States, of which roughly 69% are white, 31% are people of color, 20% are veterans of the U."" | union_coverage: ""Approximately 23% of our workforce is represented by collective bargaining agreements."""
GDDY,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1609711/000160971126000010/gddy-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""Approximately 79% of our employees participated in the survey in 2025."" | headcount: ""As of December 31, 2025, we employed 5,845 people worldwide, made up of 2,414 in technology and development,"""
GE,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/40545/000004054526000008/ge-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""December 31, 2025, GE Aerospace and consolidated affiliates employed approximately 57,000 people, of whom approximately 30,000 were employed in the United S"""
GEHC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1932393/000193239326000007/gehc-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""Of our approximately 54,000 colleagues, 32% are located in the United States."""
GEN,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/849399/000084939926000017/gen-20260403.htm,2026-09-12,"heading ""Human Capital""; headcount: ""•General Employee Demographics: As of April 3, 2026, we employed approximately 3,900 team members across more than 20 countries."""
GEV,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1996810/000199681026000015/gev-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""In addition, we have over 3,000 employees in quality or environmental, health, and safety (EHS) roles"""
GILD,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/882095/000088209526000006/gild-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, Gilead had approximately 17,000 employees."""
GIS,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/gis-20260531.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of May 31, 2026, we had approximately 30,000 employees around the globe, with approximately 15,000 in the U."""
GL,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/320335/000032033526000090/gl-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, the Company had 3,695 full-time, part-time, and temporary employees, a 1% decrease over the prior year."""
GLW,2025,6,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/24741/000002474126000124/glw-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In 2025, we had an 87% response rate with survey participation worldwide."" | headcount: ""Each of our approximately 67,200 full- and part-time employees in 44 countries make an important contribution, whether in"" | representation_pct: ""Our global workforce is comprised of 59% men and 41% women."" | safety: ""Corning continued managing Total Recordable Incident Rate (""TRIR"") performance to world class levels with an annual TRIR of just 0.26 in 2025."" | turnover_retention: ""Salaried talent retention in 2025 remained strong at 96.9%."" | union_coverage: ""oyees are in production and maintenance roles and more than 66% of all employees are represented by a union, works council or other representative group."""
GM,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1467858/000146785826000013/gm-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees At December 31, 2025, we employed approximately 88,000 (56%) hourly employees and approximately 68,000 (44%) salar"""
GNRC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1474735/000143774926004568/gnrc20251231_10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed 9,400, including part-time and temporary employees."""
GOOG,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm,2026-09-12,"heading ""Culture and Workforce""; headcount: ""As of December 31, 2025, Alphabet had 190,820 employees."""
GOOGL,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm,2026-09-12,"heading ""Culture and Workforce""; headcount: ""As of December 31, 2025, Alphabet had 190,820 employees."""
GPC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/gpc-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of December 31, 2025, we employed more than 65,000 people worldwide and operated within 17 countries."""
GPN,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1123360/000112336026000008/gpn-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""December 31, 2025, we conducted business around the world, with approximately 26,000 team members living and working in 37 countries."""
GRMN,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1121788/000119312526056028/grmn-20251227.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 27, 2025, the Company had approximately 23,000 full and part-time employees worldwide, of whom approximately 8,100 were in the Americas"""
GS,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/886982/000088698226000091/gs-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: "",000 hours of service globally through Community TeamWorks, with approximately 20,000 employees partnering with approximately 700 nonprofit organizations o"""
GWW,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/277135/000027713526000011/gww-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""ber and Workplace Profile As of December 31, 2025, Grainger had approximately 25,000 team members worldwide, of whom approximately 22,100 were full-time and"" | representation_pct: ""Company's Board of Directors is comprised of approximately 33% female and 25% racially and ethnically diverse directors."" | safety: ""was 1.3 and the Company's Lost Time Incident Rate in the U."""
HAL,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/45012/000004501226000015/hal-20251231.htm,2026-09-12,"heading ""Our workforce""; headcount: ""As of December 31, 2025, we employed over 46,000 people worldwide representing 146 nationalities and operated in mo"" | turnover_retention: "", we hired about 6,400 new employees and experienced modest voluntary turnover of 9%."" | union_coverage: ""and operated in more than 70 countries, with approximately 22% of our employees subject to collective bargaining agreements."""
HAS,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/46080/000004608026000011/has-20251228.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees In 2025, we employed approximately 4,520 people worldwide, with approximately 58% of our employees in North"" | union_coverage: ""Approximately 2% of our employees globally are covered by unions or collective bargaining agreements."""
HBAN,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/49196/000004919626000015/hban-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""In 2025, 85%, 83%, and 83% of colleagues responded favorably on trust, culture, and engagement, respectively."" | headcount: ""Huntington had 20,424 average full-time equivalent colleagues during 2025, whom we encourage to support a shared purpose"" | training: ""During 2025, colleagues at Huntington completed over 500,000 training hours."""
HCA,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/860730/000119312526044769/hca-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources Our workforce consists of approximately 320,000 employees (as of December 31, 2025), including approximatel"" | union_coverage: ""As of December 31, 2025, certain employees at 35 of our domestic hospitals are represented by various labor unions."""
HD,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/354950/000162828026019436/hd-20260201.htm,2026-09-12,"heading ""SUSTAINABILITY AND HUMAN CAPITAL MANAGEMENT""; headcount: ""At the end of fiscal 2025, we employed approximately 472,400 associates, of whom approximately 53,400 were salaried, with the remai"""
HIG,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/874766/000087476626000012/hig-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources The Hartford has approximately 19,200 employees as of December 31, 2025."""
HII,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1501585/000150158526000006/hii-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""We have approximately 44,000 employees."" | union_coverage: ""Approximately 45% of our employees are covered by a total of 13 collective bargaining agreements."""
HLT,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1585689/000158568926000007/hlt-20251231.htm,2026-09-12,"heading ""Our People""; headcount: ""Building Opportunities for All As of December 31, 2025, we employed or managed approximately 182,000 individuals at our leased and managed hotels and corporate offices."""
HON,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/773840/000077384026000013/hon-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of December 31, 2025, we employed approximately 101,000 EMPLOYEES1 across 79 COUNTRIES ~36,0001 of whom are in the"""
HOOD,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1783879/000178387926000023/hood-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had approximately 2,900 full-time employees."""
HPE,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1645590/000164559025000130/hpe-20251031.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Our company strives to be an engine of innovation, and our approximately 67,000 employees as of October 31, 2025, are proud of the ways our technolog"""
HPQ,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/47217/000004721725000071/hpq-20251031.htm,2026-09-12,"heading ""Human Capital""; headcount: ""HP employs approximately 55,000 employees worldwide."""
HRL,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/48465/000004846525000059/hrl-20251026.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of October 26, 2025, the Company had approximately 20,000 active employees, with over 90 percent located within the U."" | union_coverage: ""At fiscal year end, approximately 20 percent of the Company's employees were covered by collective bargaining agreements."""
