ticker,year,value,source,source_url,retrieved,note
NSC,2025,0.0087,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/702165/000162828026006268/nsc-20251231.htm,2026-09-13,"employees 18,900 (2022) -> 19,400 (2025), 3y CAGR. 2025 quote: ""mental matters, see Note 19 in Item 8 Notes to Consolidated Financial Statements. HUMAN CAPITAL MANAGEMENT Workforce We employed an average of 19,400 employees during 2025 and 19,300 employ"" | 2022 quote: ""y, or competitive position. See Note 17 to the Consolidated Financial Statements. HUMAN CAPITAL MANAGEMENT Workforce We employed an average of 18,900 employees during 2022, and 19,300 emplo"""
NTAP,2026,-0.0084,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1002047/000119312526259683/ntap-20260424.htm,2026-09-13,"employees 12,000 (2023) -> 11,700 (2026), 3y CAGR. 2026 quote: ""related to corporate culture, workforce inclusion, talent acquisition, engagement, development and retention. Employees As of April 24, 2026, we had approximately 11,700 employees worldwide. None of our employ"" | 2023 quote: ""porate culture, workforce diversity and inclusion, talent acquisition, engagement, development and retention. Employees As of April 28, 2023, we had approximately 12,000 employees worldwide. None of our employ"""
NTRS,2025,0.0028,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/73124/000007312426000016/ntrs-20251231.htm,2026-09-13,"employees 23,600 (2022) -> 23,800 (2025), 3y CAGR. 2025 quote: ""test asset and a core enabler of our strategy. Empowering our employees is central to our talent vision. Northern Trust employed approximately 23,800 full-time equivalent employees as of December 31, 2025. The"" | 2022 quote: ""uman capital objectives talent management, total rewards, and diversity, equity and inclusion. EMPLOYEES Northern Trust employed approximately 23,600 full-time equivalent employees as of December 31, 2022. The"""
NVDA,2026,0.1704,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,2026-09-13,"employees 26,196 (2023) -> 42,000 (2026), 3y CAGR. 2026 quote: ""isk Factors for a discussion of these potential impacts. Human Capital Management As of the end of fiscal year 2026, we had approximately 42,000 employees in 38 countries; 31,000 were"" | 2023 quote: ""ssets, and they play a key role in creating long-term value for our stakeholders. As of the end of fiscal year 2023, we had 26,196 employees in 35 countries, 19,532 were"""
NVR,2025,0.0198,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/906163/000090616326000018/nvr-20251231.htm,2026-09-13,"employees 6,600 (2022) -> 7,000 (2025), 3y CAGR. 2025 quote: ""ing operations, and approximately 980 worked in our mortgage banking operations, compared to December 31, 2024, when we had approximately 7,000 full time employees, of whom approximately 5,930"" | 2022 quote: ""g operations, and approximately 1,050 worked in our mortgage banking operations, compared to December 31, 2021, when we had approximately 6,600 full time employees, of whom approximately 5,600"""
NWS,2026,-0.0461,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/nws-20260630.htm,2026-09-13,"employees 25,000 (2023) -> 21,700 (2026), 3y CAGR. 2026 quote: ""eviewing and assessing the Company s risks, opportunities, strategies and policies related to human capital management. As of June 30, 2026, the Company had approximately 21,700 employees, of whom approximately 7,900"" | 2023 quote: ""ity and inclusion, health, safety and security, workforce engagement and culture, and talent development and retention. As of June 30, 2023, the Company had approximately 25,000 employees, of whom approximately 8,600"""
NWSA,2026,-0.0461,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/nws-20260630.htm,2026-09-13,"employees 25,000 (2023) -> 21,700 (2026), 3y CAGR. 2026 quote: ""eviewing and assessing the Company s risks, opportunities, strategies and policies related to human capital management. As of June 30, 2026, the Company had approximately 21,700 employees, of whom approximately 7,900"" | 2023 quote: ""ity and inclusion, health, safety and security, workforce engagement and culture, and talent development and retention. As of June 30, 2023, the Company had approximately 25,000 employees, of whom approximately 8,600"""
NXPI,2025,-0.023,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1413447/000141344726000008/nxpi-20251231.htm,2026-09-13,"employees 34,500 (2022) -> 32,169 (2025), 3y CAGR. 2025 quote: ""s and executives across functions such as research and development, and selling, general and administrative activities. As of December 31, 2025, we employed approximately 32,169 employees worldwide, including approxim"" | 2022 quote: ""earch and development (R&amp;D) and selling, as well as general and administrative (SG&amp;A). At December 31, 2022, we had approximately 34,500 employees, which includes approximately"""
O,2025,0.1126,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/726728/000072672826000011/o-20251231.htm,2026-09-13,"employees 395 (2022) -> 544 (2025), 3y CAGR. 2025 quote: "", development, and retention strategies are core to our people-centered corporate culture. As of December 31, 2025, our workforce comprises 544 professionals. The majority of"" | 2022 quote: ""756109-AY0 1.750% Notes due July 2033 O33A 756109-BC7 2.500% Notes due January 2042 O42 756109-BN3 In January 2023, we had 395 employees, inclusive of four part-time"""
ODFL,2025,-0.0427,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/878927/000119312526067161/odfl-20251231.htm,2026-09-13,"employees 23,471 (2022) -> 20,591 (2025), 3y CAGR. 2025 quote: ""components that we use to determine the overall price for our transportation services. 4 Human Capital Employee Profile As of December 31, 2025, we employed 20,591 active full-time employees, none of which were represent"" | 2022 quote: ""blished by the U.S. Department of Energy (the &#x201c;DOE&#x201d;) that reset each week. Human Capital Employee Profile As of December 31, 2022, we employed 23,471 active full-time employees, none of which were represent"""
OKE,2025,0.2872,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1039684/000103968426000006/oke-20251231.htm,2026-09-13,"employees 2,966 (2022) -> 6,326 (2025), 3y CAGR. 2025 quote: ""cting and retaining talent, advancing an inclusive, diverse and engaged culture and developing individuals and leaders. As of December 31, 2025, we had 6,326 employees. Listed below is a summary of"" | 2022 quote: ""arning management system, the Gallup Engagement Portal and dedicated individuals within our human resources department. As of December 31, 2022, we had 2,966 employees. Listed below is a summary of"""
OMC,2025,0.1738,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/29989/000002998926000006/omc-20251231.htm,2026-09-13,"employees 74,200 (2022) -> 120,000 (2025), 3y CAGR. 2025 quote: ""iding competitive wages and benefits, comprehensive training programs and succession planning. At December 31, 2025, we employed approximately 120,000 people worldwide, including 55,300 p"" | 2022 quote: ""nting programs that prioritize the achievement of systemic equity throughout our organization. At December 31, 2022, we employed approximately 74,200 people worldwide, including 31,500 p"""
ON,2025,-0.1,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1097864/000109786426000006/on-20251231.htm,2026-09-13,"employees 31,000 (2022) -> 22,600 (2025), 3y CAGR. 2025 quote: ""emphasizes continuous learning, professional development, ethical conduct, and respect for every individual. Headcount As of December 31, 2025, we had approximately 22,600 regular full time employees and about 70 part time or tem"" | 2022 quote: ""ees that emphasizes learning and professional development and respect for individuals and ethical conduct. 13 Headcount As of December 31, 2022, we had approximately 31,000 regular full-time employees and approximately 109 part-ti"""
ORCL,2026,-0.0491,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1341439/000119312526277521/orcl-20260531.htm,2026-09-13,"employees 164,000 (2023) -> 141,000 (2026), 3y CAGR. 2026 quote: ""ewing and monitoring matters related to human capital management, including talent acquisition and retention. Workforce As of May 31, 2026, we employed approximately 141,000 full-time employees, of which approximately 49,00"" | 2023 quote: ""ewing and monitoring matters related to human capital management, including talent acquisition and retention. Workforce As of May 31, 2023, we employed approximately 164,000 full-time employees, of which approximately 62,00"""
OTIS,2025,0.0143,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1781335/000178133526000011/otis-20251231.htm,2026-09-13,"employees 69,000 (2022) -> 72,000 (2025), 3y CAGR. 2025 quote: ""d with sustainability-related matters, see Item 1A in this Form 10-K. Human Capital As of December 31, 2025, our global workforce consists of approximately 72,000 colleagues (including approxim"" | 2022 quote: ""of risks associated with ESG matters, see Item 1A in this Form 10-K. Human Capital As of December 31, 2022, our global workforce consists of approximately 69,000 colleagues, with 44% in Asia,"""
PANW,2026,0.1627,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1327567/000132756726000023/panw-20260731.htm,2026-09-13,"employees 13,948 (2023) -> 21,921 (2026), 3y CAGR. 2026 quote: "", and meet evolving customer needs while delivering on our mission of protecting our digital way of life. With a global workforce of 21,921 as of July 31, 2026, our Peopl"" | 2023 quote: ""employees. Development and investment in our people is central to who we are, and will continue to be so. With a global workforce of 13,948 as of July 31, 2023, our Peopl"""
PAYX,2026,0.0197,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/723531/000119312526307785/payx-20260531.htm,2026-09-13,"employees 16,600 (2023) -> 17,600 (2026), 3y CAGR. 2026 quote: ""nsibility report is not and should not be viewed as being incorporated by reference into this Form 10-K. Our Employees: As of May 31, 2026, we employed approximately 17,600 people, primarily in the U.S. and on"" | 2023 quote: ""n our ESG report is not and should not be viewed as being incorporated by reference into this Form 10-K. Our Employees: As of May 31, 2023, we employed approximately 16,600 people, primarily in the U.S. and on"""
PCAR,2025,-0.0592,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/75362/000119312526057025/pcar-20251231.htm,2026-09-13,"employees 31,100 (2022) -> 25,900 (2025), 3y CAGR. 2025 quote: ""drive innovation, profitable growth and enhanced performance for PACCAR s customers. On December 31, 2025, the Company had approximately 25,900 employees. Approximately 40% were U.S."" | 2022 quote: ""safety has resulted in a recordable injury rate lower than the U.S. industry average. On December 31, 2022, the Company had approximately 31,100 employees. Approximately 38% are U.S. e"""
